id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
48796e0a-d34c-301b-af16-5fe0fd461f76, -14.024570, -44.069600,2024-04-27 17:07:00,NPP-375,CARINHANHA,BAHIA,Brasil,2907103,29,33,,,,Cerrado,4.0
b9e4569e-5591-3b6e-8b60-faa16721a74e, -14.023870, -44.065990,2024-04-27 17:07:00,NPP-375,CARINHANHA,BAHIA,Brasil,2907103,29,33,,,,Cerrado,4.0
e9e6cc52-261a-3d22-ad25-67cb1f43f988, -15.609840, -45.466520,2024-04-27 17:07:00,NPP-375,CHAPADA GAÚCHA,MINAS GERAIS,Brasil,3116159,31,33,,,,Cerrado,0.5
d2a0b1e8-267b-37d0-8b37-21886c38ccaf, -17.088210, -45.554560,2024-04-27 17:07:00,NPP-375,JOÃO PINHEIRO,MINAS GERAIS,Brasil,3136306,31,33,,,,Cerrado,5.0
d529ee02-0df7-38cb-87ca-766d8d994ab9, -23.265050, -46.508050,2024-04-27 17:07:00,NPP-375,MAIRIPORÃ,SÃO PAULO,Brasil,3528502,35,33,,,,Mata Atlântica,3.4
9a2a2d5f-973d-3cfe-b5e9-28411e839014, -23.217730, -46.890130,2024-04-27 17:07:00,NPP-375,JUNDIAÍ,SÃO PAULO,Brasil,3525904,35,33,,,,Mata Atlântica,4.2
1e35d1b6-431b-3ba4-b597-933f7ff30b7e, -23.278120, -45.861460,2024-04-27 17:07:00,NPP-375,SÃO JOSÉ DOS CAMPOS,SÃO PAULO,Brasil,3549904,35,33,,,,Mata Atlântica,2.6
14606891-6d97-3d71-9bb7-c831eb7ef3d4, -13.859670, -45.207010,2024-04-27 17:07:00,NPP-375,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,5.9
3e4becfa-15e4-3994-9373-bbfca48eb867, -13.859100, -45.204030,2024-04-27 17:07:00,NPP-375,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,4.8
b40001e9-a4d5-3231-8de1-775453c70bc9, -16.572840, -46.706160,2024-04-27 17:07:00,NPP-375,UNAÍ,MINAS GERAIS,Brasil,3170404,31,33,,,,Cerrado,5.8
d191f7d4-0592-34ce-ba8c-bb1041cad225, -16.568480, -46.706900,2024-04-27 17:07:00,NPP-375,UNAÍ,MINAS GERAIS,Brasil,3170404,31,33,,,,Cerrado,5.8
b3aa7c3a-5b07-3a76-8166-764c0f5a3b5b, -16.291250, -46.896140,2024-04-27 17:07:00,NPP-375,UNAÍ,MINAS GERAIS,Brasil,3170404,31,33,,,,Cerrado,3.5
5ed7ffbc-3380-3fc6-bd41-5caf3b69b772, -15.433220, -46.314210,2024-04-27 17:07:00,NPP-375,BURITIS,MINAS GERAIS,Brasil,3109303,31,33,,,,Cerrado,3.8
4cf91380-5c2e-3818-bd51-badcee614d53, -15.433060, -46.315410,2024-04-27 17:07:00,NPP-375,BURITIS,MINAS GERAIS,Brasil,3109303,31,33,,,,Cerrado,4.4
c2075625-3ba0-324f-abb4-0761f2e60c24, -15.397340, -45.538360,2024-04-27 17:07:00,NPP-375,CHAPADA GAÚCHA,MINAS GERAIS,Brasil,3116159,31,33,,,,Cerrado,0.9
29980602-e972-3df4-a5e1-e8f2afc26c1e, -17.666320, -46.834750,2024-04-27 17:07:00,NPP-375,VAZANTE,MINAS GERAIS,Brasil,3171006,31,33,,,,Cerrado,7.4
0db905b8-0760-32c7-aba3-f1c1b65217a1, -17.665570, -46.830660,2024-04-27 17:07:00,NPP-375,VAZANTE,MINAS GERAIS,Brasil,3171006,31,33,,,,Cerrado,7.4
e4a60925-eb65-3940-9871-93743323e6ee, -17.664820, -46.826580,2024-04-27 17:07:00,NPP-375,VAZANTE,MINAS GERAIS,Brasil,3171006,31,33,,,,Cerrado,8.4
347b9ff9-ad95-38f3-b15e-d36edb121bf7, -17.555000, -46.544930,2024-04-27 17:07:00,NPP-375,LAGOA GRANDE,MINAS GERAIS,Brasil,3137536,31,33,,,,Cerrado,3.3
087e0878-9085-3329-b40a-f581cb91d5c1, -17.082590, -46.317700,2024-04-27 17:07:00,NPP-375,PARACATU,MINAS GERAIS,Brasil,3147006,31,33,,,,Cerrado,3.9
6fa82661-2f62-39b3-a3bc-939e9f09ddd3, -17.071410, -46.498550,2024-04-27 17:07:00,NPP-375,PARACATU,MINAS GERAIS,Brasil,3147006,31,33,,,,Cerrado,11.4
3d7cfb7d-5cba-3113-9187-1de276d69fb1, -17.067040, -46.499360,2024-04-27 17:07:00,NPP-375,PARACATU,MINAS GERAIS,Brasil,3147006,31,33,,,,Cerrado,7.4
5b309d46-da6a-3b2a-9024-8fc087b7241d, -16.706560, -46.742760,2024-04-27 17:07:00,NPP-375,UNAÍ,MINAS GERAIS,Brasil,3170404,31,33,,,,Cerrado,9.4
683f02bc-4f68-3484-98db-f609ec316aa5, -16.705760, -46.738490,2024-04-27 17:07:00,NPP-375,UNAÍ,MINAS GERAIS,Brasil,3170404,31,33,,,,Cerrado,9.4
0148854d-dac7-3153-8eea-1fe7fbd34fac, -16.705440, -46.742260,2024-04-27 17:07:00,NPP-375,UNAÍ,MINAS GERAIS,Brasil,3170404,31,33,,,,Cerrado,15.1
d3b38f2f-67de-3015-b324-c7db3a165bdc, -23.599990, -48.035310,2024-04-27 17:07:00,NPP-375,ITAPETININGA,SÃO PAULO,Brasil,3522307,35,33,,,,Cerrado,1.5
5e4bd56e-d5d7-33eb-9c1d-1f1ab2809396, -23.722580, -48.980510,2024-04-27 17:07:00,NPP-375,ITAPEVA,SÃO PAULO,Brasil,3522406,35,33,,,,Cerrado,6.6
1da7cf4d-5c0c-315a-b2da-555fd62ff45e, -23.719100, -48.981180,2024-04-27 17:07:00,NPP-375,ITAPEVA,SÃO PAULO,Brasil,3522406,35,33,,,,Cerrado,6.6
0a60b64f-fcc5-3ced-b5db-fb457ac145f8, -24.181000, -48.507380,2024-04-27 17:07:00,NPP-375,GUAPIARA,SÃO PAULO,Brasil,3517604,35,33,,,,Mata Atlântica,3.3
7ed2e9b9-2bed-30d2-9ce9-8751e0bc39cd, -13.624940, -47.487660,2024-04-27 17:07:00,NPP-375,CAVALCANTE,GOIÁS,Brasil,5205307,52,33,,,,Cerrado,2.4
993773ce-8370-335e-9e99-d7deadc9a04c, -13.517790, -47.519710,2024-04-27 17:07:00,NPP-375,CAVALCANTE,GOIÁS,Brasil,5205307,52,33,,,,Cerrado,13.0
4eb895f6-5d81-3002-9b0a-559ba352ec24, -14.518300, -47.289680,2024-04-27 17:07:00,NPP-375,SÃO JOÃO D'ALIANÇA,GOIÁS,Brasil,5220009,52,33,,,,Cerrado,14.2
85c7234f-e6ae-310f-819b-99b5dfed1df5, -14.517940, -47.289560,2024-04-27 17:07:00,NPP-375,SÃO JOÃO D'ALIANÇA,GOIÁS,Brasil,5220009,52,33,,,,Cerrado,14.7
42d1a805-3203-3aa8-8ad9-d870a385cb52, -16.498860, -48.012990,2024-04-27 17:07:00,NPP-375,LUZIÂNIA,GOIÁS,Brasil,5212501,52,33,,,,Cerrado,2.7
a531a0a6-a409-39d1-9c82-f22d59a4a610, -16.321730, -47.886470,2024-04-27 17:07:00,NPP-375,LUZIÂNIA,GOIÁS,Brasil,5212501,52,33,,,,Cerrado,2.0
987c4be4-022e-373c-a9ac-7d6ff0f3382f, -15.931260, -47.828220,2024-04-27 17:07:00,NPP-375,BRASÍLIA,DISTRITO FEDERAL,Brasil,5300108,53,33,,,,Cerrado,3.0
f51ba31d-2d33-3e11-bffd-6a76aba87548, -17.308590, -48.770230,2024-04-27 17:07:00,NPP-375,CRISTIANÓPOLIS,GOIÁS,Brasil,5206305,52,33,,,,Cerrado,3.9
f51369ee-c269-3ecc-b6ee-3c16af1bdd49, -17.119810, -48.429130,2024-04-27 17:07:00,NPP-375,PIRES DO RIO,GOIÁS,Brasil,5217401,52,33,,,,Cerrado,35.7
8ec3e5ca-7fb7-3bec-a240-4c21a62852f5, -17.119400, -48.427120,2024-04-27 17:07:00,NPP-375,PIRES DO RIO,GOIÁS,Brasil,5217401,52,33,,,,Cerrado,26.6
01dba86b-5aa5-3f9a-a932-deddd6eefd48, -16.703330, -47.853030,2024-04-27 17:07:00,NPP-375,CRISTALINA,GOIÁS,Brasil,5206206,52,33,,,,Cerrado,5.8
ff6730a6-9af5-3694-921f-cd8f445f2255, -18.946840, -49.024750,2024-04-27 17:07:00,NPP-375,MONTE ALEGRE DE MINAS,MINAS GERAIS,Brasil,3142809,31,33,,,,Cerrado,2.9
2b531a71-f098-3680-8a98-2963ebefb139, -23.670050, -49.820340,2024-04-27 17:07:00,NPP-375,SIQUEIRA CAMPOS,PARANÁ,Brasil,4126603,41,33,,,,Mata Atlântica,7.5
d8682c55-ffe7-3b42-a273-2274ba4c8627, -25.743840, -50.870520,2024-04-27 17:07:00,NPP-375,RIO AZUL,PARANÁ,Brasil,4122008,41,33,,,,Mata Atlântica,3.1
28bc8895-9a5a-3046-b1ca-5e729bbcd6a8, -25.695700, -50.301740,2024-04-27 17:07:00,NPP-375,SÃO JOÃO DO TRIUNFO,PARANÁ,Brasil,4125100,41,33,,,,Mata Atlântica,5.4
456b97d5-82d4-39ca-bdb8-d9ff26b21647, -25.539240, -50.466160,2024-04-27 17:07:00,NPP-375,FERNANDES PINHEIRO,PARANÁ,Brasil,4107736,41,33,,,,Mata Atlântica,5.8
a8ae1f62-95fd-3882-9df3-1594b8a81195, -12.132340, -48.319640,2024-04-27 17:07:00,NPP-375,PEIXE,TOCANTINS,Brasil,1716604,17,33,,,,Cerrado,6.2
0dccf0cb-3c52-3057-ac00-aace6c26fd69, -12.342320, -49.310040,2024-04-27 17:07:00,NPP-375,FIGUEIRÓPOLIS,TOCANTINS,Brasil,1707652,17,33,,,,Cerrado,5.4
4699311e-34f8-33b0-aa8c-cfc00cb09cda, -12.339240, -49.315870,2024-04-27 17:07:00,NPP-375,FIGUEIRÓPOLIS,TOCANTINS,Brasil,1707652,17,33,,,,Cerrado,5.4
1d78f4e8-eea9-350a-bf5d-fee137ccae35, -15.001440, -49.621310,2024-04-27 17:07:00,NPP-375,ITAPACI,GOIÁS,Brasil,5210901,52,33,,,,Cerrado,5.2
43f5f24d-861c-3c89-99b0-86f5025ea44c, -15.000670, -49.616760,2024-04-27 17:07:00,NPP-375,ITAPACI,GOIÁS,Brasil,5210901,52,33,,,,Cerrado,4.6
417af40b-c159-3e81-a4ee-3898a36ab425, -14.887050, -49.492340,2024-04-27 17:07:00,NPP-375,ITAPACI,GOIÁS,Brasil,5210901,52,33,,,,Cerrado,3.7
1acd4380-aa8a-3fca-8d74-70fe4a727e86, -14.231280, -49.125450,2024-04-27 17:07:00,NPP-375,CAMPINORTE,GOIÁS,Brasil,5204706,52,33,,,,Cerrado,2.4
0fdd3ac3-ff74-3583-9d23-a5b02aae84a5, -15.316260, -49.785020,2024-04-27 17:07:00,NPP-375,SÃO PATRÍCIO,GOIÁS,Brasil,5220280,52,33,,,,Cerrado,7.2
20a80db5-ff2b-3094-b781-1e7503187797, -23.780300, -50.869600,2024-04-27 17:07:00,NPP-375,SÃO JERÔNIMO DA SERRA,PARANÁ,Brasil,4124707,41,33,,,,Mata Atlântica,8.0
7523f229-0f0f-3f92-a8ce-72f2ce56c2f1, -23.588740, -51.029510,2024-04-27 17:07:00,NPP-375,LONDRINA,PARANÁ,Brasil,4113700,41,33,,,,Mata Atlântica,14.4
081efc44-b0f1-3c12-9c64-fe1d7edd89aa, -24.358170, -50.810530,2024-04-27 17:07:00,NPP-375,ORTIGUEIRA,PARANÁ,Brasil,4117305,41,33,,,,Mata Atlântica,3.5
a6f3ab59-a199-3666-ab38-b02260df7e60, -23.766700, -51.762700,2024-04-27 17:07:00,NPP-375,BOM SUCESSO,PARANÁ,Brasil,4103206,41,33,,,,Mata Atlântica,2.7
ab46177e-9133-3063-b6eb-772a276ccd22, -25.664250, -51.335220,2024-04-27 17:07:00,NPP-375,INÁCIO MARTINS,PARANÁ,Brasil,4110201,41,33,,,,Mata Atlântica,2.5
be38e67f-06d3-3d9b-8164-8db8b9aeb3d1, -13.636550, -50.435010,2024-04-27 17:07:00,NPP-375,MUNDO NOVO,GOIÁS,Brasil,5214051,52,33,,,,Cerrado,1.9
bfe1990b-8e78-3182-ab50-f150365f57e8, -15.052650, -51.614730,2024-04-27 17:07:00,NPP-375,ARAGUAIANA,MATO GROSSO,Brasil,5101001,51,33,,,,Cerrado,4.9
f746c7b8-d976-3438-add6-e61b2823e86b, -15.049230, -51.615310,2024-04-27 17:07:00,NPP-375,ARAGUAIANA,MATO GROSSO,Brasil,5101001,51,33,,,,Cerrado,2.8
ba396021-638e-37af-bc30-5d95d477ce2d, -15.048610, -51.611500,2024-04-27 17:07:00,NPP-375,ARAGUAIANA,MATO GROSSO,Brasil,5101001,51,33,,,,Cerrado,4.5
1d610035-b51e-3746-a003-fbdc5f1349d0, -15.992790, -52.917460,2024-04-27 17:07:00,NPP-375,PONTAL DO ARAGUAIA,MATO GROSSO,Brasil,5106653,51,33,,,,Cerrado,3.0
a704ba1e-2122-3913-aac4-75a5030d20f2, -17.134450, -53.616710,2024-04-27 17:07:00,NPP-375,ALTO GARÇAS,MATO GROSSO,Brasil,5100409,51,33,,,,Cerrado,4.3
6fb8d4d4-9335-37ae-915e-6b297982ff9c, -17.133910, -53.613060,2024-04-27 17:07:00,NPP-375,ALTO GARÇAS,MATO GROSSO,Brasil,5100409,51,33,,,,Cerrado,4.3
6bd408d8-ab6f-3598-8745-b834aa7c00cd, -17.133370, -53.609420,2024-04-27 17:07:00,NPP-375,ALTO GARÇAS,MATO GROSSO,Brasil,5100409,51,33,,,,Cerrado,7.0
438ae52c-836f-375d-b0fc-425ac029a5cf, -24.052740, -54.196430,2024-04-27 17:07:00,NPP-375,GUAÍRA,PARANÁ,Brasil,4108809,41,33,,,,Mata Atlântica,5.8
9eb6bcb3-3aa8-3b46-94bf-75ef79091d5f, -24.045020, -54.193190,2024-04-27 17:07:00,NPP-375,GUAÍRA,PARANÁ,Brasil,4108809,41,33,,,,Mata Atlântica,7.2
7af6901c-fe45-349f-b9df-39cf5df1d33b, -24.043850, -54.184490,2024-04-27 17:07:00,NPP-375,GUAÍRA,PARANÁ,Brasil,4108809,41,33,,,,Mata Atlântica,13.2
c4ff5c0a-53d9-3de3-9c96-43bb1eac9fc8, -24.040880, -54.189400,2024-04-27 17:07:00,NPP-375,GUAÍRA,PARANÁ,Brasil,4108809,41,33,,,,Mata Atlântica,7.2
84bbfe5a-516e-3e94-82d7-bd47272dcb6d, -24.040290, -54.185040,2024-04-27 17:07:00,NPP-375,GUAÍRA,PARANÁ,Brasil,4108809,41,33,,,,Mata Atlântica,13.2
e8f96610-fb5c-3089-bfc3-f675e4824c22, -24.034340, -54.194870,2024-04-27 17:07:00,NPP-375,GUAÍRA,PARANÁ,Brasil,4108809,41,33,,,,Mata Atlântica,11.3
f9e39ea7-c991-3536-b205-5a04a390e753, -24.033760, -54.190520,2024-04-27 17:07:00,NPP-375,GUAÍRA,PARANÁ,Brasil,4108809,41,33,,,,Mata Atlântica,11.3
ecdb4445-3ef0-3186-85ae-3c2c127c772c, -18.046100, -54.257250,2024-04-27 17:07:00,NPP-375,PEDRO GOMES,MATO GROSSO DO SUL,Brasil,5006408,50,33,,,,Cerrado,3.9
42ef7689-e286-301f-a560-ec04c9a7f1af, -18.590580, -55.224760,2024-04-27 17:07:00,NPP-375,RIO VERDE DE MATO GROSSO,MATO GROSSO DO SUL,Brasil,5007406,50,33,,,,Pantanal,7.9
583eda49-b6e1-3997-b7a6-3ac110524792, -18.590010, -55.220650,2024-04-27 17:07:00,NPP-375,RIO VERDE DE MATO GROSSO,MATO GROSSO DO SUL,Brasil,5007406,50,33,,,,Pantanal,7.9
dcf26bec-23b6-351a-a8ca-2c771cb4a630, -18.589430, -55.216540,2024-04-27 17:07:00,NPP-375,RIO VERDE DE MATO GROSSO,MATO GROSSO DO SUL,Brasil,5007406,50,33,,,,Pantanal,9.0
011ccc83-8ecd-3435-a2fc-f8f9d4420636, -18.585910, -55.217070,2024-04-27 17:07:00,NPP-375,RIO VERDE DE MATO GROSSO,MATO GROSSO DO SUL,Brasil,5007406,50,33,,,,Pantanal,9.0
e608940a-43c3-3dfb-a038-37078227de0e, -18.585330, -55.212960,2024-04-27 17:07:00,NPP-375,RIO VERDE DE MATO GROSSO,MATO GROSSO DO SUL,Brasil,5007406,50,33,,,,Pantanal,9.0
495c9bc6-5ac5-34a9-b636-1f28edea8c96, -18.581240, -55.209390,2024-04-27 17:07:00,NPP-375,RIO VERDE DE MATO GROSSO,MATO GROSSO DO SUL,Brasil,5007406,50,33,,,,Pantanal,10.6
8ad2c6c8-3c2a-39fa-b468-9223892c1181, -20.274940, -55.685320,2024-04-27 17:07:00,NPP-375,AQUIDAUANA,MATO GROSSO DO SUL,Brasil,5001102,50,33,,,,Cerrado,3.6
0de29d86-be47-31e0-9681-4a96f2cffbcd, -15.762150, -55.409190,2024-04-27 17:07:00,NPP-375,CAMPO VERDE,MATO GROSSO,Brasil,5102678,51,33,,,,Cerrado,2.7
f4995079-180f-3571-bfc5-03acde6b3d84, -15.688450, -55.983140,2024-04-27 17:07:00,NPP-375,CUIABÁ,MATO GROSSO,Brasil,5103403,51,33,,,,Pantanal,7.6
195463b0-5629-3215-a528-2d889847281e, -15.678360, -56.301590,2024-04-27 17:07:00,NPP-375,NOSSA SENHORA DO LIVRAMENTO,MATO GROSSO,Brasil,5106109,51,33,,,,Cerrado,4.3
bdbcbe9e-62e6-30ef-bcf8-0ff6cede3033, -15.564930, -55.640520,2024-04-27 17:07:00,NPP-375,CUIABÁ,MATO GROSSO,Brasil,5103403,51,33,,,,Cerrado,6.8
6896f240-cd3c-3c72-add4-c46a134e06ba, -18.583660, -56.524410,2024-04-27 17:07:00,NPP-375,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,3.7
fcc029dd-6f7b-3f4f-b167-73344d019f01, -17.795000, -57.314680,2024-04-27 17:07:00,NPP-375,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,55.1
705988b2-1404-3fe8-bf03-a33458066e72, -17.313880, -57.463620,2024-04-27 17:07:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,5.0
c1fd5aa6-66f7-3928-8940-16a6ebdab1e9, -17.310630, -57.469230,2024-04-27 17:07:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,5.8
f7bd8a8b-162d-3fe0-a6f1-ec0572108133, -17.307440, -57.413140,2024-04-27 17:07:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,57.1
3e9cc43b-8c26-3913-b461-88edf0cf8efd, -17.303550, -57.413680,2024-04-27 17:07:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,53.6
2b95038a-3225-3512-add5-3ccbd847f676, -17.302920, -57.408660,2024-04-27 17:07:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,53.6
e6a1d1e4-9cb8-3d9d-8e47-0b7019558eb9, -17.299030, -57.409190,2024-04-27 17:07:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,53.6
192fad42-1d88-3185-8040-ae6a8a5bc3e7, -17.294580, -57.411450,2024-04-27 17:07:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,99.9
709cb792-4213-3bbf-823b-224cc223e28a, -17.291900, -57.415310,2024-04-27 17:07:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,63.7
bb34aa4b-b690-38ab-9c4f-6e9da1484bdf, -17.290500, -57.466900,2024-04-27 17:07:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,24.9
4728b73f-697c-3d7a-9e68-a68a570d0c13, -17.288650, -57.420890,2024-04-27 17:07:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,12.5
99500105-6720-3ad6-b776-37f2bacef257, -17.288010, -57.415850,2024-04-27 17:07:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,30.7
42d099f0-1fd1-3b06-b2ef-0c45164c8b5f, -17.287480, -57.417550,2024-04-27 17:07:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,78.7
2bde6dc3-65e0-3876-aa90-8ada264c57fe, -17.286400, -57.469060,2024-04-27 17:07:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,36.3
6efc26f5-b7f1-3900-8e2c-020df8a425a1, -17.284760, -57.421440,2024-04-27 17:07:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,12.5
69766eef-a6ae-3ed6-b686-ff0b1b6e7ce7, -17.284390, -57.453890,2024-04-27 17:07:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,18.7
24f113bc-6bf2-3a8c-b885-84299d3b495c, -17.284130, -57.416400,2024-04-27 17:07:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,30.7
3b962630-3e0b-3572-ba50-d1957b1e5f55, -17.283600, -57.418090,2024-04-27 17:07:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,21.0
27745df9-1f2f-3114-a819-4ffb99632b5f, -17.281720, -57.433730,2024-04-27 17:07:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,13.0
7b8911fd-7580-3855-b890-26a970d8a7fc, -17.281170, -57.459480,2024-04-27 17:07:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,7.1
2d2d7d2d-00bd-3bf5-bac2-6fd8e08d6c22, -17.279720, -57.418640,2024-04-27 17:07:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,21.0
0dcfb60d-1fe8-341b-b8b0-55d40ecd87b5, -17.277830, -57.434270,2024-04-27 17:07:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,15.1
d7135020-32ad-3a98-b338-1b997fe5d9a6, -17.273380, -57.460580,2024-04-27 17:07:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,7.6
e350bb74-6022-3c5b-a2ea-a2bd861a52ad, -17.268730, -57.425300,2024-04-27 17:07:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,15.0
6d0d26bb-64e3-3e5b-aad2-7ce8cf20cf5f, -17.264840, -57.425840,2024-04-27 17:07:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,15.0
55c770a1-2035-34e9-a6af-22b0cadea08b, -17.257080, -57.426930,2024-04-27 17:07:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,91.9
7cfdf133-d4a7-30d9-bb89-f934b77c54e6, -17.256410, -57.421910,2024-04-27 17:07:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,91.9
dac3d8f6-75c9-3a70-8ff0-0604bc781ac4, -17.253190, -57.427470,2024-04-27 17:07:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,12.5
24ce4400-8417-3865-94d2-ab4e1ef9a940, -17.249300, -57.428020,2024-04-27 17:07:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,12.5
a9b1c082-6207-3533-8b1e-73f19d7917ff, -17.246080, -57.433600,2024-04-27 17:07:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,19.9
513515b7-0232-3fe3-b42e-fa46b6505465, -17.245420, -57.428570,2024-04-27 17:07:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,64.2
afda8204-99fd-3643-b6e2-8ad26b9bd478, -17.242190, -57.434140,2024-04-27 17:07:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,19.9
43b78692-bc2d-3bc9-a626-4d70d3d1b7ec, -17.235070, -57.440270,2024-04-27 17:07:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,9.3
475affe5-be4c-3e42-b555-5738eb4b4e65, -17.234420, -57.435230,2024-04-27 17:07:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,9.3
940f3f5d-f8ae-33da-a877-178b5ad41b1c, -19.137700, -57.518850,2024-04-27 17:07:00,NPP-375,LADÁRIO,MATO GROSSO DO SUL,Brasil,5005202,50,33,,,,Pantanal,3.2
2b72bca1-5716-3300-8cb3-40091d44e16d, -19.136970, -57.520510,2024-04-27 17:07:00,NPP-375,LADÁRIO,MATO GROSSO DO SUL,Brasil,5005202,50,33,,,,Pantanal,9.5
00bf9d6a-f4e6-3c66-a3fe-553b7ee24ab3, -19.133710, -57.519450,2024-04-27 17:07:00,NPP-375,LADÁRIO,MATO GROSSO DO SUL,Brasil,5005202,50,33,,,,Pantanal,3.2
4d8612a5-7fcd-3367-9e31-5e6bffe8635f, -14.388910, -58.903770,2024-04-27 17:07:00,NPP-375,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,13.0
04092f43-3ca2-38a1-94ba-3bfe11cbcf68, -14.384820, -58.904400,2024-04-27 17:07:00,NPP-375,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,37.6
b29ca847-7d79-3282-9ee9-3fdf182a8feb, -14.380730, -58.905030,2024-04-27 17:07:00,NPP-375,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,37.6
cf588cf6-be42-3fbb-bbc9-d4bb19046545, -14.380260, -58.901280,2024-04-27 17:07:00,NPP-375,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,12.8
5e7e937f-abff-33eb-ab77-22ebae85461c, -14.377540, -58.901990,2024-04-27 17:07:00,NPP-375,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,9.0
58e662e6-23a7-3af9-9c4d-b3184f643ef1, -14.376170, -58.901880,2024-04-27 17:07:00,NPP-375,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,3.3
102de191-0521-3138-a7d0-3376d1bbde8c, -14.372080, -58.902460,2024-04-27 17:07:00,NPP-375,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,3.3
1e2e090e-dfe0-3b7d-9670-9e27697cc8a7, -14.364760, -58.899850,2024-04-27 17:07:00,NPP-375,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,5.7
97ea3321-16eb-3598-bb67-992cd41e54b0,  -6.649140, -43.127610,2024-04-27 17:09:00,NPP-375,BARÃO DE GRAJAÚ,MARANHÃO,Brasil,2101509,21,33,,,,Cerrado,26.3
51e7e5d1-7bd6-3b95-a8f3-64c786f28e49, -12.578040, -57.818860,2024-04-27 17:09:00,NPP-375,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,14.4
