id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
176581f4-18fd-3728-bd46-9ad10871254d, -11.275150, -47.014670,2024-04-23 16:43:00,NPP-375,ALMAS,TOCANTINS,Brasil,1700400,17,33,,,,Cerrado,10.4
6d2f85f8-97a2-3a17-a05d-cb98a4f333f5, -11.274600, -46.966870,2024-04-23 16:43:00,NPP-375,ALMAS,TOCANTINS,Brasil,1700400,17,33,,,,Cerrado,4.1
fd27598e-fb63-392f-a890-af5abcd3cfed, -11.274040, -46.963270,2024-04-23 16:43:00,NPP-375,ALMAS,TOCANTINS,Brasil,1700400,17,33,,,,Cerrado,9.5
c93b1868-a09e-3d68-9ab7-a2d7a17e6ce5, -11.259500, -47.002430,2024-04-23 16:43:00,NPP-375,ALMAS,TOCANTINS,Brasil,1700400,17,33,,,,Cerrado,2.9
a2612c95-f3bc-39f8-aa00-f59297ec0f62, -11.245510, -47.000970,2024-04-23 16:43:00,NPP-375,ALMAS,TOCANTINS,Brasil,1700400,17,33,,,,Cerrado,4.9
9df90f0c-9904-3200-8289-e2bcd04c7711, -11.242160, -47.001500,2024-04-23 16:43:00,NPP-375,ALMAS,TOCANTINS,Brasil,1700400,17,33,,,,Cerrado,4.9
83313ec2-f6d8-3899-a120-757ae00aca19, -11.240970, -47.002310,2024-04-23 16:43:00,NPP-375,ALMAS,TOCANTINS,Brasil,1700400,17,33,,,,Cerrado,6.7
fa437084-5539-32a3-bccd-d61fe6657947, -11.225290, -47.012150,2024-04-23 16:43:00,NPP-375,ALMAS,TOCANTINS,Brasil,1700400,17,33,,,,Cerrado,0.9
bf6331c7-d38b-3a69-83e2-43fa455bda2c, -13.641030, -47.500210,2024-04-23 16:43:00,NPP-375,CAVALCANTE,GOIÁS,Brasil,5205307,52,33,,,,Cerrado,3.0
7177f311-99d7-3e00-ad70-da228621d86f, -13.636620, -47.493620,2024-04-23 16:43:00,NPP-375,CAVALCANTE,GOIÁS,Brasil,5205307,52,33,,,,Cerrado,13.1
e3f802a6-85c9-3b75-9855-3173a7df0272, -13.636090, -47.490070,2024-04-23 16:43:00,NPP-375,CAVALCANTE,GOIÁS,Brasil,5205307,52,33,,,,Cerrado,4.2
cf7ca8ac-8db5-38bf-821a-60cb50467d52, -13.629430, -47.491120,2024-04-23 16:43:00,NPP-375,CAVALCANTE,GOIÁS,Brasil,5205307,52,33,,,,Cerrado,3.0
8bc96482-537a-37ae-8dd9-e600797e2689, -13.508670, -46.725140,2024-04-23 16:43:00,NPP-375,SÃO DOMINGOS,GOIÁS,Brasil,5219803,52,33,,,,Cerrado,9.4
3bbf3f09-98e7-348c-9e49-55f3619cd25f, -13.508110, -46.721550,2024-04-23 16:43:00,NPP-375,SÃO DOMINGOS,GOIÁS,Brasil,5219803,52,33,,,,Cerrado,25.2
6c076149-f609-355c-8063-93689b04597f, -13.505330, -46.725680,2024-04-23 16:43:00,NPP-375,SÃO DOMINGOS,GOIÁS,Brasil,5219803,52,33,,,,Cerrado,9.4
c971292f-0dbb-39f8-b1f6-8dee7f77919e, -13.504770, -46.722090,2024-04-23 16:43:00,NPP-375,SÃO DOMINGOS,GOIÁS,Brasil,5219803,52,33,,,,Cerrado,25.2
c72b4801-a470-36c6-98d8-fc78b7540ce5, -13.281690, -46.832950,2024-04-23 16:43:00,NPP-375,MONTE ALEGRE DE GOIÁS,GOIÁS,Brasil,5213509,52,33,,,,Cerrado,4.7
a6bcd06a-9a0e-3061-852a-227dae485a5f, -14.693820, -48.201160,2024-04-23 16:43:00,NPP-375,NIQUELÂNDIA,GOIÁS,Brasil,5214606,52,33,,,,Cerrado,4.4
83d6f094-9599-34f5-88a1-a89ac5c8bc2d, -14.330000, -47.369520,2024-04-23 16:43:00,NPP-375,SÃO JOÃO D'ALIANÇA,GOIÁS,Brasil,5220009,52,33,,,,Cerrado,12.0
59a9291d-1654-3393-889c-fdbdd121a57b, -14.326680, -47.370040,2024-04-23 16:43:00,NPP-375,SÃO JOÃO D'ALIANÇA,GOIÁS,Brasil,5220009,52,33,,,,Cerrado,12.0
cea95b6f-8110-3d0b-af5e-480ca0aae2bc, -10.480080, -48.666170,2024-04-23 16:43:00,NPP-375,PORTO NACIONAL,TOCANTINS,Brasil,1718204,17,33,,,,Cerrado,2.7
8c30549e-5844-3595-986d-a490b745bfbe, -10.483940, -48.669180,2024-04-23 16:43:00,NPP-375,PORTO NACIONAL,TOCANTINS,Brasil,1718204,17,33,,,,Cerrado,3.4
683b16eb-3f85-31df-a596-0f1d6ab0310e, -10.576330, -48.337680,2024-04-23 16:43:00,NPP-375,PORTO NACIONAL,TOCANTINS,Brasil,1718204,17,33,,,,Cerrado,8.3
e9d4ce3f-47d0-3876-b2ca-558c94c01858, -15.545050, -58.651740,2024-04-23 16:43:00,NPP-375,FIGUEIRÓPOLIS D'OESTE,MATO GROSSO,Brasil,5103809,51,33,,,,Amazônia,2.5
6158a8d3-3b70-3036-a632-1fafabc229ca, -14.231240, -58.411870,2024-04-23 16:43:00,NPP-375,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,6.7
10710a42-90ce-3447-aec5-6e9696a7d122, -14.237250, -58.411080,2024-04-23 16:43:00,NPP-375,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,6.7
b4ba3c9f-821c-3d27-9403-342a1794f22d, -14.238510, -58.411850,2024-04-23 16:43:00,NPP-375,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,5.3
3ad57dcc-3377-3af4-a1fe-6239d5417e62, -14.255300, -58.408790,2024-04-23 16:43:00,NPP-375,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,7.7
46782752-cd4e-30a3-ae17-c53efa40a18d, -14.256570, -58.409540,2024-04-23 16:43:00,NPP-375,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,10.8
1f9d53d8-ceb6-3749-b500-d4171145e2f0, -14.261320, -58.408070,2024-04-23 16:43:00,NPP-375,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,7.7
7f4bf51b-00e1-335e-a597-12162562673f, -14.262600, -58.408800,2024-04-23 16:43:00,NPP-375,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,5.5
01e5eab9-4c6e-3c32-a1ae-d4fe5f223fe1, -12.507770, -57.753190,2024-04-23 16:43:00,NPP-375,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,4.1
c8894d2e-70f4-33bc-8f06-e15ae4e7db6a, -12.508210, -57.756980,2024-04-23 16:43:00,NPP-375,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,4.1
ad41ca37-288a-3b0a-ab6e-71a752ad0adf, -12.508650, -57.760780,2024-04-23 16:43:00,NPP-375,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,7.0
f14bae8f-45bd-3adb-95a9-c705d5a32c08, -12.513860, -57.756240,2024-04-23 16:43:00,NPP-375,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,9.0
7555b677-4670-3e01-a819-59c54f26fce3, -12.514310, -57.760110,2024-04-23 16:43:00,NPP-375,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,11.6
622b9054-a071-31ec-aeb2-e1e226e60f8f, -12.518630, -57.747880,2024-04-23 16:43:00,NPP-375,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,15.9
0947adff-d3a0-3a83-908c-66c65099046f, -12.519070, -57.751710,2024-04-23 16:43:00,NPP-375,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,9.0
257059ba-7c13-3d1a-b6a2-f2fd4ae5311c, -12.522940, -57.735580,2024-04-23 16:43:00,NPP-375,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,4.3
1c7389aa-a0bf-32d2-9168-2871baf4ab49, -12.528590, -57.734900,2024-04-23 16:43:00,NPP-375,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,4.3
05017233-7101-3b10-bdcb-6a257c5ca2f5, -12.550550, -57.775590,2024-04-23 16:43:00,NPP-375,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,6.6
388b096a-22c0-307e-982f-b529d7327c14, -12.556210, -57.774880,2024-04-23 16:43:00,NPP-375,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,6.6
098a280d-d6c6-39d4-a3b9-c942a72ad567, -11.508120, -57.541310,2024-04-23 16:43:00,NPP-375,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,1.1
feb604ff-8521-3392-8137-1f94bf34c888, -11.682570, -58.285790,2024-04-23 16:43:00,NPP-375,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,5.5
695064f5-1858-3084-a934-7fe8c30e407d, -16.334340, -56.563930,2024-04-23 16:43:00,NPP-375,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,1.4
3c968c18-f1f3-32d5-b03a-e219e1ce94cb, -12.615460, -56.855230,2024-04-23 16:43:00,NPP-375,TAPURAH,MATO GROSSO,Brasil,5108006,51,33,,,,Amazônia,13.3
dd38e3ed-b9a4-375c-b980-6a5e159488e4, -12.615850, -56.858600,2024-04-23 16:43:00,NPP-375,TAPURAH,MATO GROSSO,Brasil,5108006,51,33,,,,Amazônia,13.3
5a8aa032-9904-3dbb-9000-d19b5cb893a0, -12.616250, -56.861980,2024-04-23 16:43:00,NPP-375,TAPURAH,MATO GROSSO,Brasil,5108006,51,33,,,,Amazônia,7.1
dc4c6a01-a73e-368c-8f18-8690549590da,  -9.638050, -55.120640,2024-04-23 16:43:00,NPP-375,NOVO MUNDO,MATO GROSSO,Brasil,5106265,51,33,,,,Amazônia,6.5
1448aff8-9eb6-32dc-ba23-82614655781c, -11.137900, -53.887350,2024-04-23 16:43:00,NPP-375,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,10.7
c54e41ff-46a7-3922-8d1a-238be70dd54c, -11.138450, -53.891400,2024-04-23 16:43:00,NPP-375,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,6.6
b303bbcd-cce7-39d5-8e01-0f22dd99df2b, -12.137090, -54.285360,2024-04-23 16:43:00,NPP-375,FELIZ NATAL,MATO GROSSO,Brasil,5103700,51,33,,,,Amazônia,3.7
1736285b-9ff8-32a9-89c4-04ff29a8db68, -15.604510, -53.424420,2024-04-23 16:43:00,NPP-375,TESOURO,MATO GROSSO,Brasil,5108105,51,33,,,,Cerrado,6.3
933e73c6-1a62-30b1-b203-03b0fedd346a, -15.608930, -53.423980,2024-04-23 16:43:00,NPP-375,TESOURO,MATO GROSSO,Brasil,5108105,51,33,,,,Cerrado,4.7
71cf136c-4c52-3752-a075-00298fff2564, -12.867100, -54.207710,2024-04-23 16:43:00,NPP-375,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Amazônia,6.2
c91dc366-8266-3e74-8638-ca103b5fa031, -12.871570, -54.207100,2024-04-23 16:43:00,NPP-375,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Amazônia,6.2
8df560c0-4459-361c-8e20-9773075f7c07, -12.880530, -54.206050,2024-04-23 16:43:00,NPP-375,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Amazônia,9.2
f346595a-24bc-373a-88cd-dc8c1e9fb309, -15.267090, -60.222990,2024-04-23 16:43:00,NPP-375,VILA BELA DA SANTÍSSIMA TRINDADE,MATO GROSSO,Brasil,5105507,51,33,,,,Amazônia,9.8
b3930558-7347-3f6c-9016-5c4398de212d, -15.261750, -50.736540,2024-04-23 16:43:00,NPP-375,MATRINCHÃ,GOIÁS,Brasil,5212956,52,33,,,,Cerrado,6.2
09ebab95-bc9d-34cb-8c3d-c7cd4268e79d, -14.219870, -51.321120,2024-04-23 16:43:00,NPP-375,COCALINHO,MATO GROSSO,Brasil,5103106,51,33,,,,Cerrado,12.0
bd936cff-4ec7-3dba-afb9-1ad0e1409ef1, -14.223660, -51.320580,2024-04-23 16:43:00,NPP-375,COCALINHO,MATO GROSSO,Brasil,5103106,51,33,,,,Cerrado,7.2
0ba6f375-475f-3a24-95b7-27f55215383a, -14.416040, -50.786570,2024-04-23 16:43:00,NPP-375,NOVA CRIXÁS,GOIÁS,Brasil,5214838,52,33,,,,Cerrado,4.1
2c86c8e9-d725-3c5b-bd2a-e6e1aaed8a8a, -13.282270, -50.394830,2024-04-23 16:43:00,NPP-375,SÃO MIGUEL DO ARAGUAIA,GOIÁS,Brasil,5220207,52,33,,,,Cerrado,5.7
853942fc-b386-32e2-82ad-a5a257e90c99, -13.593690, -50.415530,2024-04-23 16:43:00,NPP-375,MUNDO NOVO,GOIÁS,Brasil,5214051,52,33,,,,Cerrado,14.2
83c248ae-b072-3d01-8bf5-ef2ff266eb1f, -10.870490, -49.938440,2024-04-23 16:43:00,NPP-375,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,2.7
de608429-c9d7-3aa6-b976-0495505bfcc8, -10.879540, -49.952450,2024-04-23 16:43:00,NPP-375,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,4.6
90eb4bc1-6bc9-3a2f-9843-d2b9bd12d871, -10.882430, -49.948180,2024-04-23 16:43:00,NPP-375,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,6.1
a496b45c-4500-34da-933a-be755e390561, -11.856640, -49.726500,2024-04-23 16:43:00,NPP-375,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,5.8
7c760a0f-3483-3ec7-bfda-8e01210848bc, -11.860080, -49.725990,2024-04-23 16:43:00,NPP-375,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,5.8
e4aef9fa-183c-3eab-be10-89dce30e7808, -11.865150, -49.671130,2024-04-23 16:43:00,NPP-375,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,5.1
fef3e097-31de-3a8c-96cb-cc93af2694f1, -12.178380, -40.304020,2024-04-23 16:43:00,NPP-375,MACAJUBA,BAHIA,Brasil,2919603,29,33,,,,Caatinga,4.2
ac93a173-3d5e-36b7-946c-48b5b14ecaca,  -9.248670, -37.277520,2024-04-23 16:43:00,NPP-375,POÇO DAS TRINCHEIRAS,ALAGOAS,Brasil,2707206,27,33,,,,Caatinga,7.0
d1efa184-6f59-32c2-a9ca-34dc7904e7aa,  -8.375440, -36.602770,2024-04-23 16:43:00,NPP-375,SANHARÓ,PERNAMBUCO,Brasil,2612406,26,33,,,,Caatinga,11.5
ae308bfd-7e90-3f4b-97f8-9c6d1e13c86b,  -8.369900, -36.604750,2024-04-23 16:43:00,NPP-375,SANHARÓ,PERNAMBUCO,Brasil,2612406,26,33,,,,Caatinga,10.2
b6ac3eb1-ffa9-3c1c-9b6c-df46246d62d0,  -8.369000, -36.603720,2024-04-23 16:43:00,NPP-375,SANHARÓ,PERNAMBUCO,Brasil,2612406,26,33,,,,Caatinga,11.5
e56f1f62-2e90-364e-8c71-4f61cc234833,  -8.368880, -36.599460,2024-04-23 16:43:00,NPP-375,SANHARÓ,PERNAMBUCO,Brasil,2612406,26,33,,,,Caatinga,10.2
18c837e8-b6a4-31b0-b5ef-4d39977a1864,  -8.234580, -36.349730,2024-04-23 16:43:00,NPP-375,BELO JARDIM,PERNAMBUCO,Brasil,2601706,26,33,,,,Caatinga,3.6
743dc328-dad0-3879-baea-4d1747d8e4b2, -11.307690, -37.836420,2024-04-23 16:43:00,NPP-375,ITABAIANINHA,SERGIPE,Brasil,2803005,28,33,,,,Caatinga,6.1
a7eba2fe-6770-35a4-ab26-6ba860785867, -11.193790, -37.804480,2024-04-23 16:43:00,NPP-375,ITABAIANINHA,SERGIPE,Brasil,2803005,28,33,,,,Mata Atlântica,2.7
0efd3b4c-79fa-3ba9-8571-26c6ba03cf60,  -6.788430, -38.284900,2024-04-23 16:43:00,NPP-375,SOUSA,PARAÍBA,Brasil,2516201,25,33,,,,Caatinga,1.8
807fdf7a-39d2-313c-a6af-c3e795f2bb81, -10.871120, -38.516000,2024-04-23 16:43:00,NPP-375,RIBEIRA DO POMBAL,BAHIA,Brasil,2926608,29,33,,,,Caatinga,2.0
6785f426-b08e-3d38-ad79-bfa6c4597408, -10.870770, -38.516210,2024-04-23 16:43:00,NPP-375,RIBEIRA DO POMBAL,BAHIA,Brasil,2926608,29,33,,,,Caatinga,3.3
e4f7f880-c3f1-3a21-a512-3cc3d5b8e7bd, -10.691090, -39.069080,2024-04-23 16:43:00,NPP-375,QUIJINGUE,BAHIA,Brasil,2925907,29,33,,,,Caatinga,3.0
0d3d83d1-6aca-3ace-99da-58662132738e, -10.605450, -38.305180,2024-04-23 16:43:00,NPP-375,CÍCERO DANTAS,BAHIA,Brasil,2907806,29,33,,,,Caatinga,4.6
b9477408-f507-3659-91a3-19c3377ab1ab, -11.529120, -38.824980,2024-04-23 16:43:00,NPP-375,BIRITINGA,BAHIA,Brasil,2903607,29,33,,,,Caatinga,4.1
51f71f64-4531-37b2-ae37-45aa5b89ff36, -11.868040, -49.666860,2024-04-23 16:43:00,NPP-375,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,5.1
6a08bc2b-91df-3d26-a0e6-ac58152d54b3, -11.868580, -49.670620,2024-04-23 16:43:00,NPP-375,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,5.1
f6ab0639-04fc-3cff-a01e-4d373dab154b, -12.183120, -40.303240,2024-04-23 16:43:00,NPP-375,MACAJUBA,BAHIA,Brasil,2919603,29,33,,,,Caatinga,4.2
eb1f3954-429f-342f-a9aa-8193462d749f, -12.178930, -40.302290,2024-04-23 16:43:00,NPP-375,MACAJUBA,BAHIA,Brasil,2919603,29,33,,,,Caatinga,9.2
64661d5e-70d0-305b-903e-aa9718830be6, -13.624290, -41.625860,2024-04-23 16:43:00,NPP-375,RIO DE CONTAS,BAHIA,Brasil,2926707,29,33,,,,Caatinga,7.5
cfbbbfc5-d1af-348f-a51c-a894ed464953, -13.620090, -41.626740,2024-04-23 16:43:00,NPP-375,RIO DE CONTAS,BAHIA,Brasil,2926707,29,33,,,,Caatinga,7.5
94813025-d8be-38bb-9329-9572a9969acb, -13.966250, -41.848730,2024-04-23 16:43:00,NPP-375,LIVRAMENTO DE NOSSA SENHORA,BAHIA,Brasil,2919504,29,33,,,,Caatinga,4.4
13505090-3bcb-3aa9-8da0-0dbda9874682, -11.871460, -49.666350,2024-04-23 16:43:00,NPP-375,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,6.6
7109d756-acad-379a-bbbc-2d888a5d1a6c, -11.872010, -49.670100,2024-04-23 16:43:00,NPP-375,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,6.6
a21c3aec-359d-30b7-8f4d-c3f4327ed613, -11.874890, -49.665830,2024-04-23 16:43:00,NPP-375,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,6.6
b1c0f9cf-896e-399b-a261-5a2c346f17ee, -11.875430, -49.669590,2024-04-23 16:43:00,NPP-375,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,6.6
1a6a6833-7e27-3f51-b6f2-6c6d7f248f73, -11.877960, -49.711520,2024-04-23 16:43:00,NPP-375,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,7.7
889d6bd5-8165-3321-a142-4a7146983b11, -11.878510, -49.715290,2024-04-23 16:43:00,NPP-375,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,7.7
9708ca84-2fea-3fda-a3f2-60a19d8b45f9, -11.879050, -49.719070,2024-04-23 16:43:00,NPP-375,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,6.7
c8afbb92-554f-3f1f-9cf7-0f7af61a42c2, -10.181100, -49.560020,2024-04-23 16:43:00,NPP-375,PIUM,TOCANTINS,Brasil,1717503,17,33,,,,Cerrado,4.1
ab3d9d4f-24fc-331b-9c08-b83ea3aa2e83, -10.181630, -49.563650,2024-04-23 16:43:00,NPP-375,PIUM,TOCANTINS,Brasil,1717503,17,33,,,,Cerrado,4.1
4d669084-770c-33fa-a7ca-4accf136cfbd, -10.183400, -49.552260,2024-04-23 16:43:00,NPP-375,PIUM,TOCANTINS,Brasil,1717503,17,33,,,,Cerrado,20.2
faac8ef4-a8e8-3221-a392-ef3732999a61, -10.183940, -49.555890,2024-04-23 16:43:00,NPP-375,PIUM,TOCANTINS,Brasil,1717503,17,33,,,,Cerrado,20.2
bf9ca303-9352-3fb6-bcd0-c0e04ae8b190, -10.184480, -49.559510,2024-04-23 16:43:00,NPP-375,PIUM,TOCANTINS,Brasil,1717503,17,33,,,,Cerrado,3.6
6b1a403d-49b5-3583-8d05-1fb5afd8c24b, -10.186780, -49.551750,2024-04-23 16:43:00,NPP-375,PIUM,TOCANTINS,Brasil,1717503,17,33,,,,Cerrado,20.2
5dff8dd7-a39b-3028-9fe8-302f026b811c, -10.187320, -49.555370,2024-04-23 16:43:00,NPP-375,PIUM,TOCANTINS,Brasil,1717503,17,33,,,,Cerrado,20.2
e046989e-b260-39eb-9cd9-54a4a899b22a, -10.544770, -49.733170,2024-04-23 16:43:00,NPP-375,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,36.7
5a6d7610-3582-39f5-a3dd-f985406e14c1, -10.545310, -49.736850,2024-04-23 16:43:00,NPP-375,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,14.1
0ab9c559-515a-388c-aae6-c9da221f41bd, -10.545850, -49.740540,2024-04-23 16:43:00,NPP-375,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,14.1
a5124695-a7fa-34b9-94fb-79eb207c08d6, -10.548170, -49.732650,2024-04-23 16:43:00,NPP-375,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,12.1
98e461fc-de42-3e24-b50e-6d97303a2175,  -9.007450, -41.996200,2024-04-23 16:43:00,NPP-375,DOM INOCÊNCIO,PIAUÍ,Brasil,2203453,22,33,,,,Caatinga,8.1
fcc8046a-c8a2-352f-bc45-f93a9a535cc9, -11.307710, -42.331810,2024-04-23 16:43:00,NPP-375,GENTIO DO OURO,BAHIA,Brasil,2911303,29,33,,,,Caatinga,6.6
b449a322-bcae-3905-ab10-7def08dc4964, -10.548710, -49.736340,2024-04-23 16:43:00,NPP-375,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,12.3
604f5f19-fba6-31de-acd9-ca76655693c2, -10.549260, -49.740030,2024-04-23 16:43:00,NPP-375,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,12.3
e8852570-aaab-364b-9b28-d380e3607de3, -10.551030, -49.728460,2024-04-23 16:43:00,NPP-375,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,12.1
fa6af208-af67-3d70-b01a-2b7b23a60b3e, -10.551570, -49.732150,2024-04-23 16:43:00,NPP-375,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,12.1
409a95ed-4e8c-37c9-b623-5560665f8f57, -10.552120, -49.735840,2024-04-23 16:43:00,NPP-375,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,12.3
3962fff0-3ed2-386a-986c-099437821569, -10.873130, -49.600220,2024-04-23 16:43:00,NPP-375,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,6.4
ff471822-60d0-3f40-af11-1cd94cf410b3, -10.878710, -49.614420,2024-04-23 16:43:00,NPP-375,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,11.7
997eed6a-badf-35f8-ab2e-2a5e48da330f, -10.879200, -49.614670,2024-04-23 16:43:00,NPP-375,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,12.9
47295b07-3935-30a3-ae33-d6ba456745d0, -10.879250, -49.618100,2024-04-23 16:43:00,NPP-375,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,4.0
55a1c04d-aae2-36c5-9b1b-3f010799443b, -10.879740, -49.618350,2024-04-23 16:43:00,NPP-375,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,11.4
11c6069b-2ddd-3052-9108-9ba9820db233, -10.879800, -49.621780,2024-04-23 16:43:00,NPP-375,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,4.0
67a80285-f231-35bb-88ee-2fad234c46d4,  -9.775410, -49.482120,2024-04-23 16:43:00,NPP-375,DIVINÓPOLIS DO TOCANTINS,TOCANTINS,Brasil,1707108,17,33,,,,Cerrado,14.0
b72afa56-d4ad-3780-890b-f59279242082, -11.511480, -43.979520,2024-04-23 16:43:00,NPP-375,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,6.6
eb7540c6-0096-37de-8670-116ff7a7cdcf, -11.511470, -43.977970,2024-04-23 16:43:00,NPP-375,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,12.7
9172ca8b-e174-39c1-8c50-73ae5b2bd7eb, -11.510700, -43.974880,2024-04-23 16:43:00,NPP-375,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,6.6
be066826-8221-3936-a397-dd1614137971, -13.343510, -43.538590,2024-04-23 16:43:00,NPP-375,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,7.5
bd02fda9-35c7-361c-b823-226e204e8193, -13.339740, -43.539240,2024-04-23 16:43:00,NPP-375,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,10.6
474ff56f-19ef-3e6a-91d7-2fecfd10b120, -12.805040, -44.887890,2024-04-23 16:43:00,NPP-375,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,4.4
80171636-07dd-38e5-bf08-5f542235b17d, -12.801490, -44.888470,2024-04-23 16:43:00,NPP-375,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,4.4
e735fc7a-6d4f-3da1-95ea-3726634682de, -12.797940, -44.889050,2024-04-23 16:43:00,NPP-375,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,5.1
0a601278-c418-3799-828a-c223d3e10f25, -12.797270, -44.884980,2024-04-23 16:43:00,NPP-375,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,6.1
57668c47-2e97-30b1-b518-192c4302f45c, -12.767140, -44.519470,2024-04-23 16:43:00,NPP-375,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,15.5
